"Id",Channel,XY,Z,Time,"Tags","Shape","Name",A594 / TotalIntensity,A594 / MinIntensity,A594 / MedianIntensity,A594 / MeanIntensity,A594 / MaxIntensity,A594 / 75thPercentileIntensity,A594 / 25thPercentileIntensity,YFP / TotalIntensity,YFP / MinIntensity,YFP / MedianIntensity,YFP / MeanIntensity,YFP / MaxIntensity,YFP / 75thPercentileIntensity,YFP / 25thPercentileIntensity,YFP blob Blob Blob metrics / Perimeter,YFP blob Blob Blob metrics / Centroid / y,YFP blob Blob Blob metrics / Centroid / x,YFP blob Blob Blob metrics / Area
"65de6b983f73fc2469eac2ab",0,1,1,1,"YFP blob","polygon","",7101497112,1182,2426,3156.842485876108,40310,3709,1694,16120877016,3338,5924,7166.2451833849955,65535,8620,4343,5504.273135136862,3664.698183764751,6234.902637953419,2250064.1686347746
"65de6b983f73fc2469eac2ac",0,1,1,1,"YFP blob","polygon","",3692757743,1100,1981,2454.63495993757,40179,2659,1559,8544723978,3314,4922,5679.814290329314,65535,6196,4033,4460.629082157056,4484.999846107157,4654.144612179394,1504304.2642577197
"65de6b983f73fc2469eac2ae",0,1,1,1,"YFP blob","polygon","",5186457696,1021,1867,2886.697758915775,55438,3153,1493,10555567357,3063,4374,5875.0566223718815,59571,6358,3757,4860.00329807649,9678.31406678223,5761.4998372446435,1796642.1467735253
"65de6b983f73fc2469eac2af",0,1,1,1,"YFP blob","polygon","",4882275606,1069,2957,3937.268233635695,65535,4633,1866,10951256452,3191,6997,8831.544473619695,65535,10533,4614,4008.4479924016023,6846.793160794441,4032.9304342667974,1240003.7659425566
"65de6b983f73fc2469eac2b0",0,1,1,1,"YFP blob","polygon","",3195435059,1039,3646,4604.386552987185,39425,6374,2034,4438497511,2876,5484,6395.547985729066,65189,7621,4201,3052.303365494045,6604.123141538475,5187.734831932723,694024.7750695416
"65de6b983f73fc2469eac2b1",0,1,1,1,"YFP blob","polygon","",1624005762,1120,1672,2085.526525517431,36461,2158,1530,3883333945,3112,4268,4986.925625045749,60980,5300,3825,3197.364081089765,5832.631510880876,4577.039001984346,778732.375910206
"65de6b983f73fc2469eac2b2",0,1,1,1,"YFP blob","polygon","",652381660,1003,1389,1546.793135497577,10595,1510,1310,1716077558,2833,3670,4068.809945846492,27177,3937,3540,2461.2829375567608,8370.650249077204,4393.695844810353,421805.34873158525
"65de6b983f73fc2469eac2b3",0,1,1,1,"YFP blob","polygon","",1456387793,1031,1666,2202.616715163761,20235,2446,1407,3076814322,2980,4019,4653.322890830117,35277,4932,3709,3126.177555911243,4762.150254592348,8051.332863101141,661280.8369277648
"65de6b983f73fc2469eac2b4",0,1,1,1,"YFP blob","polygon","",1071747443,1090,1454,1763.0092760746693,22707,1619,1351,3063533636,3367,4144,5039.46918941682,65535,4638,3949,3006.408461840708,3757.6404708368445,2879.9246489608336,607956.1877527373
"65de6b983f73fc2469eac2b5",0,1,1,1,"YFP blob","polygon","",1209204149,1051,1365,1490.6730306467123,14143,1445,1298,3480853240,3171,4002,4291.09844917281,26144,4233,3828,3502.5550133479474,2512.657429558986,4187.392418456445,811245.6645914004
"65de6b983f73fc2469eac2b6",0,1,1,1,"YFP blob","polygon","",3040884230,1126,2095,3072.4971532093714,65535,3580,1602,6194729406,3315,4998,6259.1295903551645,65535,7137,4171,3651.9253224307313,2103.3885676203136,7224.174424739762,989753.3247315647
"65de6b983f73fc2469eac2b7",0,1,1,1,"YFP blob","polygon","",2711276281,1157,2023,2485.070274218946,33874,2769,1670,6704076258,3524,5379,6144.7447246903375,56620,6808,4629,4430.225328165324,1397.5142571243941,6388.903903353698,1091081.6323086505
"65de6b983f73fc2469eac2b8",0,1,1,1,"YFP blob","polygon","",1457596389,1041,1474,2029.1374460034551,22117,1795,1382,3439237340,3221,3956,4787.80362311073,47388,4672,3812,3243.4155089457404,2197.534494552854,8525.68811006273,718365.0683836835
"65de6b983f73fc2469eac2b9",0,1,1,1,"YFP blob","polygon","",787967203,1183,1548,1746.4315306070432,23291,1700,1450,2095317005,3496,4370,4644.010144352564,27804,4834,4102,2653.4437159820454,1104.76704339008,8726.290058844545,451178.5532928188
"65de6b983f73fc2469eac2ba",0,1,1,1,"YFP blob","polygon","",3051565085,1089,2075,2950.6156710464866,31852,3539,1556,6611381263,3009,4883,6392.668882522265,65535,7103,4046,3679.206282431832,2742.1796270668515,10692.658963332598,1034159.0954899207
"65de6b983f73fc2469eac2bb",0,1,1,1,"YFP blob","polygon","",1070232914,987,1343,1538.8052756593856,33448,1453,1257,2899135608,3081,3719,4168.443252010076,53254,3902,3594,3036.7730425541017,3322.743798651194,8916.316232029232,695719.8944511359
"65de6b983f73fc2469eac2bc",0,1,1,1,"YFP blob","polygon","",1128065277,1005,1459,1595.3202080584465,8036,1659,1344,3007169703,2913,3938,4252.766833684765,21523,4455,3718,3209.706008503589,3247.068680544602,10003.634945157344,707086.7102727467
"65de6b983f73fc2469eac2bd",0,1,1,1,"YFP blob","polygon","",2804725630,1178,1834,2611.075235182677,65535,2736,1613,6440574591,3591,4925,5995.889449944841,65535,6275,4499,4027.206677674821,1330.222204517667,10157.07353250706,1074186.2095699136
"65de6b983f73fc2469eac2be",0,1,1,1,"YFP blob","polygon","",7224497072,1151,2339,3426.871900540274,65535,3894,1750,16344952572,3487,5977,7753.073760903903,65535,8823,4730,5291.263757830558,3523.3344555316107,12745.21152559712,2108301.076204497
"65de6b983f73fc2469eac2bf",0,1,1,1,"YFP blob","polygon","",967165854,1108,1491,2098.3651049870473,48819,2003,1394,2324313833,2998,3779,5042.83626229622,65535,5004,3600,2615.163835679393,5787.194163994431,10757.033569024119,460953.1303222974
"65de6b983f73fc2469eac2c0",0,1,1,1,"YFP blob","polygon","",680272411,1162,1597,2612.513579630554,34407,2625,1459,1355466598,3251,4039,5205.524782057682,32737,5271,3738,1864.0725788771822,5148.396861286619,9926.3843344544,260331.0425136289
"65de6b983f73fc2469eac2c1",0,1,1,1,"YFP blob","polygon","",783460719,988,1478,1779.2338555103377,16263,1744,1387,2032270753,3057,3879,4615.272775789397,61702,4495,3699,2465.6898897857386,4774.079321550855,10790.947775964338,440475.1703012625
"65de6b983f73fc2469eac2c2",0,1,1,1,"YFP blob","polygon","",2499909101,1135,1694,2452.661038749529,25788,2755,1512,5952400985,3251,4390,5839.901129638642,47470,6525,3982,3701.6736514800536,4600.832499778465,11861.681799882408,1019165.5135306752
"65de6b983f73fc2469eac2c3",0,1,1,1,"YFP blob","polygon","",4061686287,1197,2387,3498.2750905642633,65535,3774,1785,9049569462,3450,5905,7794.270948638048,65535,8706,4679,4187.938332101243,5437.318013505409,13684.772380731605,1160963.2237411237
"65de6b983f73fc2469eac2c4",0,1,1,1,"YFP blob","polygon","",1714214666,1189,1835,2377.8516650506513,25991,2484,1612,4271823666,3589,4877,5925.607345726021,57170,6136,4340,3288.2428846177963,4683.459567043255,13218.53195061617,720886.1131378938
"65de6b983f73fc2469eac2c5",0,1,1,1,"YFP blob","polygon","",2194514541,1241,2186,2972.896012322298,39106,3230,1771,5183561406,3800,5873,7022.140316510741,65535,7673,5039,3173.105561290653,6192.375879907045,15368.375611504238,762726.6102867031
"65de6b983f73fc2469eac2c6",0,1,1,1,"YFP blob","polygon","",1041345704,1123,1549,1849.226555382908,26079,1693,1431,2877252917,3550,4628,5109.439142286348,47659,4959,4319,2714.0080500990175,4278.379089702919,14261.619378329862,563100.723635407
"65de6b983f73fc2469eac2c9",0,1,1,1,"YFP blob","polygon","",1824232177,964,1367,1509.8335065889555,65535,1472,1285,5298198014,2974,3771,4385.076081288889,65535,4179,3552,4280.97541680848,8457.572605564485,13182.289992902182,1208369.6714194666
"65de6b983f73fc2469eac2ca",0,1,1,1,"YFP blob","polygon","",6846284899,1041,1636,2342.826495696955,53002,2425,1442,15649748689,2972,4212,5355.407556139432,65535,5631,3795,6295.878578768873,11977.496450924873,10550.399804508506,2922286.6458311565
"65de6b983f73fc2469eac2cb",0,1,1,1,"YFP blob","polygon","",2515276991,1013,1534,2025.6834749008008,41765,2009,1418,5752104230,3130,4003,4632.468919451104,37729,4737,3797,4226.588107391247,10739.503883433124,13650.138555947518,1241572.9900481924
"65de6b983f73fc2469eac2cc",0,1,1,1,"YFP blob","polygon","",760852730,1041,1403,1660.1123465571638,12386,1568,1324,2089160040,2947,3774,4558.359639897538,54086,4389,3580,2597.2029649150963,11664.423387092836,12016.035278914766,458166.3364261013
"65de6b983f73fc2469eac2cd",0,1,1,1,"YFP blob","polygon","",855167055,995,1411,1549.2353254479676,25451,1584,1293,2390098897,2973,3797,4329.94421487229,30134,4296,3605,2703.73077912612,10321.618983138565,11578.743965932545,551885.3809426683
"65de6b983f73fc2469eac2ce",0,1,1,1,"YFP blob","polygon","",818298391,1068,1473,1858.4217147113798,23822,1758,1378,1912600984,2912,3789,4343.671256520841,55107,4321,3597,2419.670849790218,10436.362109048117,10512.46318815346,440211.74052924436
"65de6b983f73fc2469eac2cf",0,1,1,1,"YFP blob","polygon","",3113126285,994,1452,1854.6653605697338,27587,1718,1353,7261878198,2849,3708,4326.311467479438,46615,4359,3510,4734.852823954132,9818.493798496402,8658.477853551167,1678458.7614788027
"65de6b983f73fc2469eac2d0",0,1,1,1,"YFP blob","polygon","",2723729181,988,1414,1646.3775675072852,55332,1553,1331,6692526318,2869,3619,4045.345358403798,65535,3978,3462,4659.742256263592,8057.836489308287,7763.719654563445,1654331.392424314
"65de6b983f73fc2469eac2d1",0,1,1,1,"YFP blob","polygon","",1425238404,1326,2177,2759.987846465773,30598,3147,1723,3613108948,4184,6063,6996.820150544256,34916,7897,5087,2707.4177074524273,7122.5385386685875,387.1093707968457,516455.3541885859
"65de6b983f73fc2469eac2d2",0,1,1,1,"YFP blob","polygon","",2731904440,1058,1518,2031.927698925019,43058,1962,1383,6612077644,3100,3957,4917.911298642086,65535,5040,3681,4356.93433656319,11685.286132640424,7173.72353571789,1344339.7979601943
"65de6b983f73fc2469eac2d3",0,1,1,1,"YFP blob","polygon","",2281812347,1073,1557,1976.8787931557288,24440,1911,1423,5580081121,3074,4120,4834.378272471302,46004,4832,3877,3894.495721122553,13561.662431110268,6294.3410172913445,1154308.580477278
"65de6b983f73fc2469eac2d4",0,1,1,1,"YFP blob","polygon","",1757138745,1023,1569,2539.2838903324073,40544,2412,1454,3966174664,3038,4017,5731.6153657176055,65535,5621,3757,3014.931307806392,12337.358817838105,6071.369151944401,691914.3172308793
"65de6b983f73fc2469eac2d5",0,1,1,1,"YFP blob","polygon","",1425238404,1326,2177,2759.987846465773,30598,3147,1723,3613108948,4184,6063,6996.820150544256,34916,7897,5087,2707.4177074524273,7122.5385386685875,387.1093707968457,516455.3541885859
"65de6b983f73fc2469eac2d6",0,1,1,1,"YFP blob","polygon","",2100714936,1046,1640,2222.534261401688,42386,2176,1494,5057403279,3259,4277,5350.679365714159,65535,5253,3932,3601.5056047153157,12574.308846420827,5182.890174093169,945167.1337666244
"65de6b983f73fc2469eac2d7",0,1,1,1,"YFP blob","polygon","",8384412878,0,2796,3570.6036245974537,54120,4208,1955,16504749178,0,6063,7028.747044729999,65535,7973,4866,5565.395799912221,14621.543144046695,5221.406697863481,2348303.300707735
"65de6b983f73fc2469eac2d8",0,1,1,1,"YFP blob","polygon","",2683643663,1296,1904,2627.000282900108,25628,2875,1674,6846809195,4016,5524,6702.294324769324,65334,7051,4978,3984.1526377890495,15698.7458114801,7532.089662647477,1021518.1186330988
"65de6b983f73fc2469eac2dc",0,1,1,1,"YFP blob","polygon","",3349632049,0,2651,3707.469599837075,54922,4159,1921,7066216589,0,6616,7821.092826420449,65535,8825,5413,3509.0060148769358,12501.943564301535,1491.9346954632783,903428.5386726701
"65de6b983f73fc2469eac2dd",0,1,1,1,"YFP blob","polygon","",710617101,1038,1365,1757.1221598284956,32249,1462,1295,1722172469,2936,3580,4258.365586851326,38095,3876,3442,2379.835122336663,11012.1381757537,4863.509834355653,404413.3906975591
"65de6b983f73fc2469eac2de",0,1,1,1,"YFP blob","polygon","",3637608116,0,2466,3262.127459077771,65535,3707,1829,9029722535,0,6592,8097.657826227712,65535,9056,5127,3827.4183078159035,12358.510749899351,14297.911383360863,1115130.3920759093
"65de6b983f73fc2469eac2df",0,1,1,1,"YFP blob","polygon","",1485283309,1123,1585,2045.008183979832,33460,1931,1488,3863546641,3277,4742,5319.5134235719,65535,5338,4385,3142.2862045113507,14082.306712588006,3349.130529449956,726386.8329726189
"65de6c143f73fc2469eac321",0,1,1,1,"YFP blob","polygon","",5310609616,1068,1809,2563.744518151014,53020,2729,1536,10649407034,3035,4307,5141.096951039066,65535,5460,3843,5530.961202020954,7451.66089134522,11155.831525383272,2071431.2440417814
"65de6cbd3f73fc2469eac325",0,1,1,1,"YFP blob","polygon","",4165297119,1105,1942,2254.684358045401,61953,2506,1576,12063602738,3269,5741,6530.054307763843,65535,7520,4370,5823.749636497033,6861.184225871423,12456.226445454606,1847320.195020186
"65de6cc23f73fc2469eac328",0,1,1,1,"YFP blob","polygon","",3816312687,1164,2230,2752.940042618022,47080,3085,1720,8346407375,3216,5277,6020.7747527895035,51337,6566,4474,4676.601323423496,7893.839764007791,14479.670320141731,1386217.633062415
"65de6cc53f73fc2469eac32b",0,1,1,1,"YFP blob","polygon","",4765694486,1281,2409,3202.710775870469,41562,3477,1908,10914200248,3622,5971,7334.718338945941,65535,8056,4870,4729.307602079904,6738.543120053466,14295.34014323729,1488065.7846811877
"65de6ccd3f73fc2469eac32e",0,1,1,1,"YFP blob","polygon","",2591445952,1056,2415,3030.3355036671155,43645,3482,1733,5304352085,2959,5348,6202.701790759243,65535,7009,4183,3510.508074478983,9872.737024141874,3421.996231141765,855072.7954458653
"65de6cd13f73fc2469eac331",0,1,1,1,"YFP blob","polygon","",3930466287,1183,2593,3910.1335923199363,65535,4659,1743,5904812592,3284,4853,5874.266406685237,65535,6605,4062,3760.654327296553,9380.573037742399,2545.927739341722,1005216.8718728614
"65de6cf53f73fc2469eac334",0,1,1,1,"YFP blob","polygon","",5197604178,1070,2372,2916.3372649092125,25653,3302,1898,14992522767,3215,7008,8412.19364596291,65535,9812,5532,5031.055581088114,12701.551527727068,3041.1435712048433,1782233.0896088216
"65de6cfa3f73fc2469eac337",0,1,1,1,"YFP blob","polygon","",1904929842,1228,2157,2730.898193240025,55830,3177,1586,4889431012,3373,5924,7009.464612420382,65535,8240,4483,3124.4505955940717,11687.424845000138,3028.819066326912,697517.9568437755
"65de6d273f73fc2469eac33b",0,1,1,1,"YFP blob","polygon","",2890155539,1253,2275,2802.113144015047,31339,2975,1984,8014655771,3846,6671,7770.506458086909,65535,8546,5696,4038.966733813158,15014.162304673131,9244.10320056991,1031491.1141811593
"65de6d2a3f73fc2469eac33e",0,1,1,1,"YFP blob","polygon","",2494406303,1103,2144,2871.2491387080104,45897,3104,1790,5163171985,3166,5222,5943.199027801918,38544,6416,4632,3710.233186604546,14249.267763321686,9693.297839778872,868737.0884730353
"65de6d2d3f73fc2469eac341",0,1,1,1,"YFP blob","polygon","",3596547725,1125,2279,3450.0317755557007,50928,3760,1813,7737165245,3365,5494,7421.969062839339,65535,8104,4575,3783.2821610657584,14249.786302857601,8393.14089776586,1042551.9634282977